[2023-11-26T16:58:48.642] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/products, Metodo GET
[2023-11-27T15:28:13.594] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-11-27T15:28:16.706] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-11-27T15:28:28.154] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-11-27T15:28:32.010] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-11-27T15:28:39.377] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-11-27T15:28:45.562] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-11-27T15:28:48.667] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-11-27T15:28:58.650] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-11-27T15:29:00.868] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-11-27T15:38:55.903] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-11-27T15:38:58.064] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-11-27T15:39:11.309] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-11-27T15:39:17.047] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-11-27T15:39:19.273] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-11-27T15:39:23.588] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-11-27T15:39:29.257] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-11-27T15:39:34.656] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-11-27T15:39:37.779] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-11-27T15:39:41.031] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-11-27T15:39:45.335] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-11-27T15:40:04.897] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-11-27T16:39:27.080] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-11-27T16:42:50.805] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-11-27T16:42:56.422] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-11-27T16:42:58.472] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-11-27T16:43:02.910] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-11-27T16:43:11.057] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-11-27T16:45:40.925] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-11-27T16:46:11.118] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-11-27T16:48:01.237] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/productos/img/blackfriday/webp, Metodo GET
[2023-11-27T16:48:01.725] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-11-27T16:48:31.464] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-11-27T16:48:43.235] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-11-27T16:48:51.385] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-11-27T16:48:55.553] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-11-27T16:50:04.642] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-11-27T16:50:28.832] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-11-27T16:50:35.384] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-11-27T16:53:19.106] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-11-27T16:53:23.642] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-11-27T16:53:28.863] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-11-27T16:53:34.880] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-11-27T16:53:36.729] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-11-27T16:55:07.434] [WARN] warnArchive - Estado: 404, Ruta consultada: /img/banner.png, Metodo GET
[2023-11-27T16:55:08.196] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-11-27T16:55:15.440] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-11-27T16:55:28.719] [WARN] warnArchive - Estado: 404, Ruta consultada: /img/banner.png, Metodo GET
[2023-11-27T16:55:29.379] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-11-27T17:02:11.210] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-11-27T23:29:51.722] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/productos/img/banner.png, Metodo GET
[2023-11-27T23:29:52.439] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-11-27T23:34:32.780] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/productos/img/banner.png, Metodo GET
[2023-11-27T23:34:33.450] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-11-27T23:37:29.906] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/productos/img/banner.png, Metodo GET
[2023-11-27T23:37:30.562] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-11-27T23:40:23.087] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/productos/img/banner.png, Metodo GET
[2023-11-27T23:40:23.729] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-11-27T23:40:30.569] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/productos/img/banner.png, Metodo GET
[2023-11-27T23:40:31.222] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-11-27T23:40:37.227] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-11-27T23:40:41.916] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/productos/img/banner.png, Metodo GET
[2023-11-27T23:40:42.554] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-11-27T23:40:48.109] [WARN] warnArchive - Estado: 404, Ruta consultada: /img/banner.png, Metodo GET
[2023-11-27T23:40:48.799] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-11-27T23:41:30.609] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/productos/img/banner.png, Metodo GET
[2023-11-27T23:41:31.248] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-11-27T23:41:35.341] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/img/banner.png, Metodo GET
[2023-11-27T23:41:35.791] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-11-27T23:41:39.390] [WARN] warnArchive - Estado: 404, Ruta consultada: /img/banner.png, Metodo GET
[2023-11-27T23:41:40.036] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-11-27T23:41:46.767] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-11-27T23:41:52.469] [WARN] warnArchive - Estado: 404, Ruta consultada: /img/banner.png, Metodo GET
[2023-11-27T23:41:53.118] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-11-27T23:49:13.066] [WARN] warnArchive - Estado: 404, Ruta consultada: /img/banner.png, Metodo GET
[2023-11-27T23:49:13.711] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-11-27T23:51:35.764] [WARN] warnArchive - Estado: 404, Ruta consultada: /img/banner.png, Metodo GET
[2023-11-27T23:51:36.409] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-11-27T23:51:47.100] [WARN] warnArchive - Estado: 404, Ruta consultada: /chat/individual/img/banner.png, Metodo GET
[2023-11-27T23:51:47.546] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-11-27T23:52:39.659] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/productos/img/banner.png, Metodo GET
[2023-11-27T23:52:40.305] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-11-27T23:59:40.617] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/products, Metodo GET
[2023-11-27T23:59:41.051] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/img/banner.png, Metodo GET
[2023-11-27T23:59:41.740] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-11-27T23:59:43.968] [WARN] warnArchive - Estado: 404, Ruta consultada: /img/banner.png, Metodo GET
[2023-11-27T23:59:44.611] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-11-28T00:03:15.768] [WARN] warnArchive - Estado: 404, Ruta consultada: /img/banner.png, Metodo GET
[2023-11-28T00:03:16.401] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-11-28T00:03:24.256] [WARN] warnArchive - Estado: 404, Ruta consultada: /img/banner.png, Metodo GET
[2023-11-28T00:03:24.919] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-11-28T11:11:59.453] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/products, Metodo GET
[2023-11-28T11:12:00.316] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/img/banner.png, Metodo GET
[2023-11-28T11:12:01.003] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-11-28T11:12:07.659] [WARN] warnArchive - Estado: 404, Ruta consultada: /img/banner.png, Metodo GET
[2023-11-28T11:12:08.324] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-11-28T11:12:16.682] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-11-28T11:13:48.657] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/productos/img/banner.png, Metodo GET
[2023-11-28T11:13:49.506] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-11-28T11:14:01.319] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-11-28T11:14:26.273] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/productos/img/banner.png, Metodo GET
[2023-11-28T11:14:26.932] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-11-28T11:15:21.308] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-11-28T11:15:42.987] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/productos/img/banner.png, Metodo GET
[2023-11-28T11:15:43.640] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-11-28T11:16:08.089] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-11-28T11:16:29.633] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/productos/img/banner.png, Metodo GET
[2023-11-28T11:16:30.339] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-11-28T11:16:42.936] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-11-28T11:17:04.884] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/productos/img/banner.png, Metodo GET
[2023-11-28T11:17:05.577] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-11-28T11:17:45.194] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-11-28T11:18:25.718] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/productos/img/banner.png, Metodo GET
[2023-11-28T11:18:26.378] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-11-28T11:18:27.574] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/productos/img/banner.png, Metodo GET
[2023-11-28T11:18:28.237] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-11-28T11:18:43.340] [WARN] warnArchive - Estado: 404, Ruta consultada: /img/banner.png, Metodo GET
[2023-11-28T11:18:44.014] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-11-28T11:20:29.128] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-11-28T11:20:50.657] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/productos/img/banner.png, Metodo GET
[2023-11-28T11:20:51.333] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-11-28T11:20:57.455] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/productos, Metodo DELETE
[2023-11-28T11:20:58.647] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/productos/img/banner.png, Metodo GET
[2023-11-28T11:20:59.314] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-11-28T11:22:07.648] [WARN] warnArchive - Estado: 404, Ruta consultada: /img/banner.png, Metodo GET
[2023-11-28T11:22:08.355] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-11-28T11:22:12.134] [WARN] warnArchive - Estado: 404, Ruta consultada: /img/banner.png, Metodo GET
[2023-11-28T11:22:12.794] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-11-28T11:22:15.087] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-11-28T11:22:20.556] [WARN] warnArchive - Estado: 404, Ruta consultada: /img/banner.png, Metodo GET
[2023-11-28T11:22:21.210] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-11-28T11:22:27.481] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/productos/img/banner.png, Metodo GET
[2023-11-28T11:22:28.147] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-11-28T11:22:35.754] [WARN] warnArchive - Estado: 404, Ruta consultada: /img/banner.png, Metodo GET
[2023-11-28T11:22:36.408] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-11-28T11:22:47.999] [WARN] warnArchive - Estado: 404, Ruta consultada: /img/banner.png, Metodo GET
[2023-11-28T11:22:48.686] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-11-28T11:22:55.632] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/productos/img/banner.png, Metodo GET
[2023-11-28T11:22:56.370] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-11-28T11:23:02.135] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/productos/img/banner.png, Metodo GET
[2023-11-28T11:23:02.904] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/img/banner.png, Metodo GET
[2023-11-28T11:23:03.390] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-11-28T11:23:12.108] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/img/banner.png, Metodo GET
[2023-11-28T11:23:12.670] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-11-28T11:33:20.154] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/products, Metodo GET
[2023-11-28T11:33:20.878] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/img/banner.png, Metodo GET
[2023-11-28T11:33:21.573] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-11-28T11:33:23.182] [WARN] warnArchive - Estado: 404, Ruta consultada: /img/banner.png, Metodo GET
[2023-11-28T11:33:23.841] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-11-28T11:33:25.874] [WARN] warnArchive - Estado: 404, Ruta consultada: /img/banner.png, Metodo GET
[2023-11-28T11:33:26.558] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-11-28T11:33:36.368] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-11-28T11:33:39.445] [WARN] warnArchive - Estado: 404, Ruta consultada: /img/banner.png, Metodo GET
[2023-11-28T11:33:40.185] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-12-01T12:12:28.772] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/products, Metodo GET
[2023-12-01T12:12:29.254] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/img/banner.png, Metodo GET
[2023-12-01T12:12:30.389] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-12-01T12:12:32.725] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-12-01T12:12:37.408] [WARN] warnArchive - Estado: 404, Ruta consultada: /img/banner.png, Metodo GET
[2023-12-01T12:12:38.142] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-12-01T12:12:39.644] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/productos/img/banner.png, Metodo GET
[2023-12-01T12:12:40.347] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-12-01T12:12:46.437] [WARN] warnArchive - Estado: 404, Ruta consultada: /img/banner.png, Metodo GET
[2023-12-01T12:12:47.080] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-12-01T12:12:49.061] [WARN] warnArchive - Estado: 404, Ruta consultada: /img/banner.png, Metodo GET
[2023-12-01T12:12:49.709] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-12-01T12:12:54.525] [WARN] warnArchive - Estado: 404, Ruta consultada: /img/banner.png, Metodo GET
[2023-12-01T12:12:55.163] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-12-01T12:19:14.695] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/productos/img/banner.png, Metodo GET
[2023-12-01T12:19:15.338] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-12-01T12:23:19.323] [WARN] warnArchive - Estado: 404, Ruta consultada: /img/banner.png, Metodo GET
[2023-12-01T12:23:19.965] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-12-01T12:23:21.530] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/productos/img/banner.png, Metodo GET
[2023-12-01T12:23:22.171] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-12-01T12:23:28.473] [WARN] warnArchive - Estado: 404, Ruta consultada: /img/banner.png, Metodo GET
[2023-12-01T12:23:29.133] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-12-03T15:56:45.783] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/products, Metodo GET
[2023-12-03T15:56:47.174] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/img/banner.png, Metodo GET
[2023-12-03T15:56:48.125] [WARN] warnArchive - Estado: 404, Ruta consultada: /img/banner.png, Metodo GET
[2023-12-03T15:56:48.690] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-12-03T15:56:53.866] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-12-03T15:57:07.122] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-12-03T15:58:06.118] [WARN] warnArchive - Estado: 404, Ruta consultada: /img/banner.png, Metodo GET
[2023-12-03T15:58:06.802] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-12-03T15:58:27.583] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-12-03T15:59:03.584] [WARN] warnArchive - Estado: 404, Ruta consultada: /img/banner.png, Metodo GET
[2023-12-03T15:59:04.233] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-12-03T15:59:11.571] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/productos/img/banner.png, Metodo GET
[2023-12-03T15:59:12.215] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-12-03T15:59:19.188] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/productos/img/banner.png, Metodo GET
[2023-12-03T15:59:19.835] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-12-03T15:59:22.712] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/productos/img/banner.png, Metodo GET
[2023-12-03T15:59:23.354] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-12-03T15:59:29.006] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/img/banner.png, Metodo GET
